TÃ­tulo,URL,Dominio
Google,https://www.google.com,google.com
Facebook,https://www.facebook.com,facebook.com
YouTube,https://www.youtube.com,youtube.com
Amazon,https://www.amazon.com,amazon.com
Twitter,https://www.twitter.com,twitter.com
LinkedIn,https://www.linkedin.com,linkedin.com
Instagram,https://www.instagram.com,instagram.com
Netflix,https://www.netflix.com,netflix.com
Wikipedia,https://www.wikipedia.org,wikipedia.org
Reddit,https://www.reddit.com,reddit.com
Yahoo,https://www.yahoo.com,yahoo.com
Baidu,https://www.baidu.com,baidu.com
Tumblr,https://www.tumblr.com,tumblr.com
Pinterest,https://www.pinterest.com,pinterest.com
eBay,https://www.ebay.com,ebay.com
Quora,https://www.quora.com,quora.com
Stack Overflow,https://www.stackoverflow.com,stackoverflow.com
Salesforce,https://www.salesforce.com,salesforce.com
Microsoft,https://www.microsoft.com,microsoft.com
Apple,https://www.apple.com,apple.com
CNN,https://www.cnn.com,cnn.com
BBC,https://www.bbc.com,bbc.com
The New York Times,https://www.nytimes.com,nytimes.com
Forbes,https://www.forbes.com,forbes.com
HuffPost,https://www.huffpost.com,huffpost.com
BuzzFeed,https://www.buzzfeed.com,buzzfeed.com
National Geographic,https://www.nationalgeographic.com,nationalgeographic.com
Fox News,https://www.foxnews.com,foxnews.com
ABC News,https://www.abcnews.go.com,abcnews.go.com
Mashable,https://www.mashable.com,mashable.com
The Verge,https://www.theverge.com,theverge.com
The Washington Post,https://www.washingtonpost.com,washingtonpost.com
The Wall Street Journal,https://www.wsj.com,wsj.com
TIME,https://www.time.com,time.com
Slate,https://www.slate.com,slate.com
Vice,https://www.vice.com,vice.com
Scribd,https://www.scribd.com,scribd.com
Medium,https://www.medium.com,medium.com
CNBC,https://www.cnbc.com,cnbc.com
Business Insider,https://www.businessinsider.com,businessinsider.com
The Guardian,https://www.theguardian.com,theguardian.com
The Atlantic,https://www.theatlantic.com,theatlantic.com
TechCrunch,https://www.techcrunch.com,techcrunch.com
Engadget,https://www.engadget.com,engadget.com
Ars Technica,https://www.arstechnica.com,arstechnica.com
Digital Trends,https://www.digitaltrends.com,digitaltrends.com
TED,https://www.ted.com,ted.com
IMDb,https://www.imdb.com,imdb.com
Goodreads,https://www.goodreads.com,goodreads.com
Yelp,https://www.yelp.com,yelp.com
TripAdvisor,https://www.tripadvisor.com,tripadvisor.com
The Weather Channel,https://www.weather.com,weather.com
AccuWeather,https://www.accuweather.com,accuweather.com
